grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,904.6,worship_area,3,False
898d85c20d3ffff,-7.96534401730708,112.63962094734372,Taman Indragiri Malang,-7.958006299999999,112.6418657,852.54,public_area,3,False
898d85c2d8fffff,-7.986575118305731,112.56809192264188,,,,,,4,False
898d85c0523ffff,-7.934259515275349,112.59311494881884,,,,,,4,False
898d85c24c7ffff,-7.978441295551949,112.64884248904806,,,,,,4,False
898d85c268bffff,-7.960920697738673,112.654517279809,,,,,,4,False
898d85d5467ffff,-8.018255134863095,112.60363115078329,,,,,,4,False
898d85d0c57ffff,-8.022400806948168,112.66959533824688,,,,,,4,False
898d85c3117ffff,-7.9250680344881,112.64189063222643,Taman Kendedes Malang,-7.9261358,112.6508536,994.23,public_area,3,True
898d85d0947ffff,-8.012325539516437,112.63248129326192,Pasar Gadang Lama Malang,-8.0092029,112.6298048,455.43,commercial_area,2,True
898d85c3427ffff,-7.930829482610282,112.6669550276588,,,,,,4,False
898d85d5157ffff,-8.012505361895785,112.57855601203188,,,,,,4,False
898d85c284fffff,-7.95240580652426,112.57646046114822,,,,,,4,False
898d85d7247ffff,-8.032757695053245,112.62586181584284,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,986.18,worship_area,3,True
898d85d0b0bffff,-7.994809478091324,112.63815547708596,Pasar Kebalen Malang,-7.9873945,112.6365159,844.04,commercial_area,3,False
898d85d0b0bffff,-7.994809478091324,112.63815547708596,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,804.89,commercial_area,3,True
898d85d0b0bffff,-7.994809478091324,112.63815547708596,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,958.14,public_area,3,False
898d85d531bffff,-7.994985068977972,112.58423029121592,,,,,,4,False
898d85c2a13ffff,-7.942756333720127,112.5822794889081,,,,,,4,False
898d85d0ccfffff,-8.024434055010929,112.67162770954678,,,,,,4,False
898d85c01a7ffff,-7.92787724291956,112.579010733141,,,,,,4,False
898d85d52a3ffff,-7.99640185193048,112.59724159972188,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,594.24,worship_area,3,True
898d85d0a93ffff,-8.000557365771908,112.66321513055954,,,,,,4,False
898d85c214bffff,-7.959586973355612,112.61455163808311,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,878.5,worship_area,3,False
898d85c214bffff,-7.959586973355612,112.61455163808311,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,352.05,worship_area,2,True
898d85c214bffff,-7.959586973355612,112.61455163808311,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,419.22,public_area,2,False
898d85c214bffff,-7.959586973355612,112.61455163808311,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,787.63,worship_area,3,False
898d85c214bffff,-7.959586973355612,112.61455163808311,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,922.55,worship_area,3,False
898d85c214bffff,-7.959586973355612,112.61455163808311,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,450.96,worship_area,2,False
898d85c2bd7ffff,-7.950100083024537,112.56642603541805,,,,,,4,False
898d85d0e93ffff,-8.014793914226468,112.6774425302183,,,,,,4,False
898d85d56a3ffff,-8.01064663694895,112.61148227344742,,,,,,4,False
898d85c230fffff,-7.946750670660747,112.61332032239802,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,599.97,worship_area,3,True
898d85c230fffff,-7.946750670660747,112.61332032239802,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,805.76,worship_area,3,False
898d85c2d9bffff,-7.987726567908078,112.57310858517408,,,,,,4,False
898d85c052fffff,-7.93222194780877,112.59107974488415,,,,,,4,False
898d85c24d3ffff,-7.979591605317272,112.6538546929918,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,917.35,commercial_area,3,True
898d85d1ca7ffff,-7.986755040046471,112.691909364412,,,,,,4,False
898d85c2697ffff,-7.966761181713668,112.65262564743446,,,,,,4,False
898d85c3123ffff,-7.921878098289906,112.63484280289676,,,,,,4,False
898d85d0953ffff,-8.013474795562987,112.6374938650152,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,794.77,public_area,3,False
898d85d0953ffff,-8.013474795562987,112.6374938650152,Pasar Gadang Lama Malang,-8.0092029,112.6298048,970.79,commercial_area,3,False
898d85d0953ffff,-8.013474795562987,112.6374938650152,GOR Ken Arok Malang,-8.0127232,112.644237,747.17,public_area,3,True
898d85d08cfffff,-8.010199183030442,112.65739961178257,,,,,,4,False
898d85d5163ffff,-8.009319762515567,112.57150483589264,,,,,,4,False
898d85c285bffff,-7.953558463437195,112.58147721777424,,,,,,4,False
898d85d0b17ffff,-8.000648450680886,112.63626404699278,,,,,,4,False
898d85d5327ffff,-7.9964881003121775,112.5702713275812,,,,,,4,False
898d85c2613ffff,-7.958885003507243,112.65248399429416,,,,,,4,False
898d85d72cbffff,-8.035939718105242,112.63290781476502,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,153.42,worship_area,1,True
898d85c34abffff,-7.934017673013255,112.6739999063772,,,,,,4,False
898d85d0cdbffff,-8.025582116573123,112.67663784785545,,,,,,4,False
898d85d1c23ffff,-7.978882349848762,112.69176880764049,,,,,,4,False
898d85c01b3ffff,-7.929030829118953,112.58402775353576,,,,,,4,False
898d85c2157ffff,-7.965428589731898,112.61265997171648,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,635.48,worship_area,3,True
898d85c2157ffff,-7.965428589731898,112.61265997171648,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,781.1,public_area,3,False
898d85c2157ffff,-7.965428589731898,112.61265997171648,Taman Pedestrian Dieng Malang,-7.973320999999999,112.6143932,898.11,public_area,3,False
898d85c2157ffff,-7.965428589731898,112.61265997171648,Taman Bermain Taman Agung Malang,-7.970805599999999,112.6092651,705.15,public_area,3,False
898d85c2157ffff,-7.965428589731898,112.61265997171648,Taman Dempo Malang,-7.96904,112.6204436,946.55,public_area,3,False
898d85c2157ffff,-7.965428589731898,112.61265997171648,Masjid Baitut Taqwa Bea Cukai Malang,-7.9662492,112.6195444,763.6,worship_area,3,False
898d85d56afffff,-8.008611972491558,112.6094481053942,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,885.65,worship_area,3,True
898d85d192bffff,-7.967911888557117,112.65763783023684,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,855.69,commercial_area,3,True
898d85c231bffff,-7.947902886042154,112.61833507744974,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,533.8,worship_area,3,True
898d85c231bffff,-7.947902886042154,112.61833507744974,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,948.42,worship_area,3,False
898d85c053bffff,-7.933375143283303,112.59609600698522,Tlogomas Park Malang,-7.9306041,112.6046125,987.25,public_area,3,True
898d85c2edbffff,-7.954362086072345,112.60546763898392,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,500.51,worship_area,3,True
898d85c2edbffff,-7.954362086072345,112.60546763898392,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,751.4,worship_area,3,False
898d85c26a3ffff,-7.96357469644283,112.64557971023144,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,877.61,public_area,3,False
898d85c26a3ffff,-7.96357469644283,112.64557971023144,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,399.81,public_area,2,True
898d85c26a3ffff,-7.96357469644283,112.64557971023144,Taman Indragiri Malang,-7.958006299999999,112.6418657,742.07,public_area,3,False
898d85c244fffff,-7.968530572718013,112.64666735153762,Lapangan Rampal Malang,-7.9737769,112.6404197,902.03,public_area,3,False
898d85c244fffff,-7.968530572718013,112.64666735153762,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,912.16,public_area,3,False
898d85c244fffff,-7.968530572718013,112.64666735153762,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,733.38,public_area,3,True
898d85d516fffff,-8.007284426709951,112.56946952866748,,,,,,4,False
898d85c2867ffff,-7.955059088601405,112.56751594072308,,,,,,4,False
898d85d0b23ffff,-7.9974639242505985,112.62921750759244,Taman Halmahera Malang,-7.9923625,112.6282656,576.86,public_area,3,True
898d85d0b23ffff,-7.9974639242505985,112.62921750759244,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,678.29,public_area,3,False
898d85d0b23ffff,-7.9974639242505985,112.62921750759244,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,723.2,commercial_area,3,False
898d85d0b23ffff,-7.9974639242505985,112.62921750759244,Pasar Loak Comboran Malang,-7.9913257,112.6292312,682.54,commercial_area,3,False
898d85d5333ffff,-7.997639116156781,112.57528770115766,,,,,,4,False
898d85c2a2bffff,-7.937528032398413,112.57319132174476,,,,,,4,False
898d85c04abffff,-7.932143464401323,112.6180498473976,Masjid Cahyaningati Malang,-7.9320002,112.617055,110.72,worship_area,1,False
898d85c04abffff,-7.932143464401323,112.6180498473976,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,100.49,public_area,1,True
898d85c34b7ffff,-7.939859181061831,112.67210811811486,,,,,,4,False
898d85c2163ffff,-7.96224065624293,112.60561059563534,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,580.15,worship_area,3,False
898d85c2163ffff,-7.96224065624293,112.60561059563534,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,924.51,worship_area,3,False
898d85c2163ffff,-7.96224065624293,112.60561059563534,Hutan Tidar Malang,-7.9626791,112.6015873,445.73,public_area,2,True
898d85d42cbffff,-8.034091983869255,112.57695209625412,,,,,,4,False
898d85d0eabffff,-8.009578123730567,112.66836734396314,,,,,,4,False
898d85c2d17ffff,-7.984538950056605,112.5660563651943,,,,,,4,False
898d85d56bbffff,-8.009761794833407,112.61446205017144,,,,,,4,False
898d85c228bffff,-7.94666870506098,112.6402827823186,Pasar Blimbing Malang,-7.9400686,112.6394989,738.96,commercial_area,3,False
898d85c228bffff,-7.94666870506098,112.6402827823186,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,542.54,worship_area,3,False
898d85c228bffff,-7.94666870506098,112.6402827823186,Taman Gotong Royong Malang,-7.9480254,112.6470624,761.71,public_area,3,False
898d85c228bffff,-7.94666870506098,112.6402827823186,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,332.59,public_area,2,True
898d85d1937ffff,-7.973751889315711,112.65574624389228,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,567.28,commercial_area,3,True
898d85c2327ffff,-7.94940412970185,112.60437879301875,Taman Singha Merjosari,-7.9452159,112.6031939,483.65,public_area,2,False
898d85c2327ffff,-7.94940412970185,112.60437879301875,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,471.94,public_area,2,False
898d85c2327ffff,-7.94940412970185,112.60437879301875,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,277.83,worship_area,2,True
898d85c2327ffff,-7.94940412970185,112.60437879301875,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,864.13,worship_area,3,False
898d85c0547ffff,-7.928684511220699,112.60300383223378,Tlogomas Park Malang,-7.9306041,112.6046125,277.39,public_area,2,True
898d85d189bffff,-7.971008932480539,112.69162824330178,,,,,,4,False
898d85c26afffff,-7.961538953096354,112.64354618939076,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,839.16,public_area,3,False
898d85c26afffff,-7.961538953096354,112.64354618939076,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,311.97,public_area,2,True
898d85c26afffff,-7.961538953096354,112.64354618939076,Taman Indragiri Malang,-7.958006299999999,112.6418657,434.22,public_area,2,False
898d85d0e0fffff,-8.003740512462683,112.67025869649848,,,,,,4,False
898d85c313bffff,-7.920993694421502,112.63782278979376,,,,,,4,False
898d85d096bffff,-8.008256882320024,112.62841409721716,Pasar Gadang Lama Malang,-8.0092029,112.6298048,185.78,commercial_area,1,True
898d85d517bffff,-8.008435027683735,112.57448576783982,,,,,,4,False
898d85c2873ffff,-7.956211801773458,112.5725331611372,,,,,,4,False
898d85c2b53ffff,-7.942218756921477,112.56628198799206,,,,,,4,False
898d85d0b2fffff,-7.995429085766261,112.62718375237154,Taman Halmahera Malang,-7.9923625,112.6282656,361.2,public_area,2,True
898d85d0b2fffff,-7.995429085766261,112.62718375237154,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,381.85,public_area,2,False
898d85d0b2fffff,-7.995429085766261,112.62718375237154,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,665.54,commercial_area,3,False
898d85d0b2fffff,-7.995429085766261,112.62718375237154,Pasar Loak Comboran Malang,-7.9913257,112.6292312,508.94,commercial_area,3,False
898d85c20c7ffff,-7.964192881789213,112.63460769489066,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,542.55,public_area,3,True
898d85c20c7ffff,-7.964192881789213,112.63460769489066,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,810.58,public_area,3,False
898d85c20c7ffff,-7.964192881789213,112.63460769489066,Pasar Klojen Malang,-7.972792099999999,112.6368466,987.46,commercial_area,3,False
898d85c20c7ffff,-7.964192881789213,112.63460769489066,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,990.65,worship_area,3,False
898d85c2a37ffff,-7.943372002852378,112.5712994924176,,,,,,4,False
898d85c34c3ffff,-7.930479393515171,112.6859144207276,,,,,,4,False
898d85d5503ffff,-8.030552428197606,112.58887376279394,,,,,,4,False
898d85c0c57ffff,-7.922647171311072,112.569921746424,,,,,,4,False
898d85d545bffff,-8.016750020553438,112.61758434976446,,,,,,4,False
898d85d0c4bffff,-8.016563964832475,112.6714866093082,,,,,,4,False
898d85c216fffff,-7.960204241552069,112.60357593424597,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,688.47,worship_area,3,False
898d85c216fffff,-7.960204241552069,112.60357593424597,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,608.24,worship_area,3,False
898d85c216fffff,-7.960204241552069,112.60357593424597,Hutan Tidar Malang,-7.9626791,112.6015873,351.69,public_area,2,True
898d85d0eb7ffff,-8.015415449734057,112.66647602683342,,,,,,4,False
898d85c341bffff,-7.92932770554525,112.68090322803468,,,,,,4,False
898d85d56c7ffff,-8.005072654357809,112.62136706675476,,,,,,4,False
898d85d1943ffff,-7.964373004060897,112.6695528813774,,,,,,4,False
898d85d723bffff,-8.037446309519494,112.6189576932901,,,,,,4,False
898d85d2a2bffff,-8.037254205980382,112.67285546166828,,,,,,4,False
898d85c2333ffff,-7.950556401155157,112.6093940126165,Taman Singha Merjosari,-7.9452159,112.6031939,904.91,public_area,3,False
898d85c2333ffff,-7.950556401155157,112.6093940126165,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,675.56,worship_area,3,False
898d85c2333ffff,-7.950556401155157,112.6093940126165,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,928.63,public_area,3,False
898d85c2333ffff,-7.950556401155157,112.6093940126165,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,289.55,worship_area,2,True
898d85c0553ffff,-7.929837632086791,112.6080194751837,Pasar Terpadu Dinoyo Malang,-7.9382898,112.6075422,941.31,commercial_area,3,False
898d85c0553ffff,-7.929837632086791,112.6080194751837,Tlogomas Park Malang,-7.9306041,112.6046125,384.77,public_area,2,True
898d85d1b07ffff,-7.951541345003065,112.66832464783272,Taman Pandanwangi Malang,-7.9499388,112.6642176,486.13,public_area,2,True
898d85c26bbffff,-7.962690032520798,112.64855897673766,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,738.23,public_area,3,True
898d85c26bbffff,-7.962690032520798,112.64855897673766,Taman Indragiri Malang,-7.958006299999999,112.6418657,902.52,public_area,3,False
898d85d5297ffff,-7.999587538139826,112.60429088847036,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,997.05,worship_area,3,False
898d85d5297ffff,-7.999587538139826,112.60429088847036,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,596.46,worship_area,3,True
898d85d5297ffff,-7.999587538139826,112.60429088847036,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,614.58,worship_area,3,False
898d85d0a87ffff,-7.999408061859556,112.65820380960392,,,,,,4,False
898d85d0977ffff,-8.014095339465108,112.62652274541722,Pasar Gadang Lama Malang,-8.0092029,112.6298048,653.11,commercial_area,3,True
898d85d5187ffff,-8.024184126610344,112.57477333733044,,,,,,4,False
898d85d0b3bffff,-7.996579111307659,112.63219690731694,Taman Halmahera Malang,-7.9923625,112.6282656,638.15,public_area,3,False
898d85d0b3bffff,-7.996579111307659,112.63219690731694,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,822.14,public_area,3,False
898d85d0b3bffff,-7.996579111307659,112.63219690731694,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,574.47,commercial_area,3,True
898d85d0b3bffff,-7.996579111307659,112.63219690731694,Pasar Loak Comboran Malang,-7.9913257,112.6292312,669.24,commercial_area,3,False
898d85d534bffff,-7.986223957761887,112.58706755099446,,,,,,4,False
898d85c2a43ffff,-7.933990652111177,112.58511724268072,,,,,,4,False
898d85c34cfffff,-7.928443148819729,112.68388181996876,,,,,,4,False
898d85c01d7ffff,-7.923455709561069,112.59391759025046,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,333.59,worship_area,2,True
898d85d550fffff,-8.028518092115535,112.58683908997529,,,,,,4,False
898d85d1ddbffff,-7.984720817731524,112.68987731388452,,,,,,4,False
898d85c217bffff,-7.961356097666645,112.60859101959508,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,924.69,worship_area,3,False
898d85c217bffff,-7.961356097666645,112.60859101959508,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,886.07,worship_area,3,False
898d85c217bffff,-7.961356097666645,112.60859101959508,Hutan Tidar Malang,-7.9626791,112.6015873,785.18,public_area,3,True
898d85c2c07ffff,-7.976310650386512,112.58488901144668,,,,,,4,False
898d85d50d3ffff,-8.012416313588938,112.60552249063244,,,,,,4,False
898d85d08c3ffff,-8.012233041221592,112.65943241126566,,,,,,4,False
898d85d0ec3ffff,-8.006038199983182,112.68027951365468,,,,,,4,False
898d85d56d3ffff,-8.006222401262766,112.62638039220388,Pasar Gadang Lama Malang,-8.0092029,112.6298048,502.01,commercial_area,3,True
898d85c3093ffff,-7.924987321567696,112.66884687621608,,,,,,4,False
898d85d194fffff,-7.96233766375768,112.66752004543322,,,,,,4,False
898d85c2607ffff,-7.957733843491595,112.6474713672984,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,912.64,public_area,3,False
898d85c2607ffff,-7.957733843491595,112.6474713672984,Taman Indragiri Malang,-7.958006299999999,112.6418657,618.06,public_area,3,True
898d85c2dcbffff,-7.978964392518749,112.5759459229512,,,,,,4,False
898d85d1b13ffff,-7.952692374469689,112.67333618864276,,,,,,4,False
